model_slug,score,source,source_url,evaluated_at,notes
claude-opus-4,72,independent,https://aider.chat/docs/leaderboards/,2025-05-22,"claude-opus-4-20250514 (32k thinking budget) on Aider's own official polyglot leaderboard, confirmed via direct fetch; the no-think configuration of the same model scored 70.7% on the same leaderboard. Independently corroborated by Aider's creator Paul Gauthier (https://x.com/paulgauthier/status/1926773685597172151): 'Claude 4 Opus scored 72% on the aider polyglot coding benchmark... with 32k think tokens.'"
claude-opus-4-5,89.4,self-reported,https://huggingface.co/blog/Laser585/claude-4-benchmarks,2025-11-24,10.6-point improvement over Sonnet 4.5 per Anthropic's own launch post; absolute figure (89.4%) confirmed via direct fetch of this third-party writeup relaying the official number.
claude-opus-4-7,79.7,independent,https://contracollective.com/blog/chatgpt-5-5-vs-claude-opus-4-7-aider-polyglot-tested-2026,2026-05-01,"Independent benchmark run by Contra Collective (not an Anthropic self-report), confirmed via direct fetch."
claude-opus-4-8,79.1,independent,https://contracollective.com/blog/opus-4-8-vs-gemini-3-5-pro-aider-polyglot-coding-2026,2026-06-01,"Independent benchmark run by Contra Collective (their own testing, not an Anthropic claim), confirmed via direct fetch."
deepseek-r1-0528,71.6,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528,2025-05-28,Aider-Polyglot accuracy
deepseek-r1-671b,53.3,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1,2025-01-20,Aider-Polyglot accuracy
deepseek-v2-5,17.8,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V2.5,2024-09-05,'Aider' row from the same official HF model card table (real-world multi-language code-editing benchmark used by the Aider tool).
deepseek-v3-1-non-thinking,68.4,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,"Aider-Polyglot (Acc.), Non-Thinking mode, from official HF model card benchmark table"
deepseek-v3-1-thinking,76.3,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,"Aider-Polyglot (Acc.), Thinking mode, from official HF model card benchmark table"
deepseek-v3-2-exp,74.5,self-reported,https://github.com/deepseek-ai/DeepSeek-V3.2-Exp,,
deepseek-v3-671b,49.6,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3,,"Aider-Polyglot (Acc.), Chat model (distinct from the higher Aider-Edit 79.7 figure, which is a different variant and was not used)"
