model_slug,score,source,source_url,evaluated_at,notes
claude-3-7-sonnet,23.3,self-reported,https://www.datacamp.com/blog/claude-3-7-sonnet,2025-02-24,"AIME 2024, standard mode (no thinking); same sourceUrl correction as GPQA row, confirmed 23.3% standard-mode on DataCamp"
claude-opus-4,75.5,self-reported,https://www.datacamp.com/blog/claude-4,2025-05-22,"AIME 2025, with extended thinking, no tools; confirmed via direct fetch"
claude-opus-4-1,78,self-reported,https://winbuzzer.com/2025/08/05/anthropic-launches-claude-opus-4-1-a-measured-upgrade-focused-on-coding-and-safety-xcxwbn/,2025-08-05,"AIME 2025, up from 75.5% on Opus 4; same sourceUrl correction as Terminal-bench row, confirmed 78.0% on Winbuzzer"
claude-opus-4-5,93,self-reported,https://www.lesswrong.com/posts/HtdrtF5kcpLtWe5dW/claude-opus-4-5-is-the-best-model-available,,AIME 2025 without code tools; Anthropic flagged that decontamination efforts for AIME were not fully successful
claude-sonnet-4,70.5,self-reported,https://www.datacamp.com/blog/claude-4,2025-05-22,"AIME 2025, with extended thinking; confirmed via direct fetch"
deepseek-r1-0528,91.4,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528,2025-05-28,AIME 2024 pass@1
deepseek-r1-671b,79.8,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1,2025-01-20,AIME 2024 pass@1
deepseek-r1-distill-llama-70b,70,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B,2025-01-20,AIME 2024 pass@1
deepseek-r1-distill-qwen-32b,72.6,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,2025-01-20,AIME 2024 pass@1
deepseek-r1-zero,71,self-reported,https://arxiv.org/html/2501.12948v1,2025-01-20,AIME 2024 pass@1 (cons@64 = 86.7)
deepseek-v3-0324,59.4,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324,2025-03-24,"AIME 2024, up from 39.6 in Dec-2024 V3"
deepseek-v3-1-non-thinking,66.3,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,AIME 2024 Pass@1
deepseek-v3-1-thinking,93.1,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,AIME 2024 Pass@1
falcon-h1r-7b,88.1,self-reported,https://falcon-lm.github.io/blog/falcon-h1r-7b/,,AIME 2024
gemini-2-5-flash,72,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Model-Card.pdf,2025-05-01,"AIME 2025, single attempt, thinking on"
gemini-2-5-flash-lite-non-thinking,49.8,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"AIME 2025, (06-17) release, non-thinking"
gemini-2-5-flash-lite-thinking,63.1,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"AIME 2025, (06-17) release, thinking on"
gemini-3-flash,95.2,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Flash-Model-Card.pdf,2025-12-01,"AIME 2025, no tools (99.7% with code execution)"
gemini-3-pro,95,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,2025-11-01,"AIME 2025, no tools (100% with code execution)"
gemma-4,89.2,self-reported,https://ai.google.dev/gemma/docs/core/model_card_4,2026-04-02,"AIME 2026, no tools, 31B"
glm-4-5-355b-a32b,91,self-reported,https://arxiv.org/abs/2508.06471,,"AIME 2024, GLM-4.5 paper"
glm-4-5-air-106b-a12b,89.4,independent,https://llm-stats.com/models/compare/glm-4.5-vs-glm-4.5-air,2026-07-12,AIME 2024
gpt-4-1-mini,49.6,independent,https://docsbot.ai/models/gpt-4-1-mini,2025-04-01,AIME 2024
gpt-4-5,36.7,independent,https://www.helicone.ai/blog/gpt-4.5-benchmarks,2025-02-01,AIME 2024
gpt-5,94.6,self-reported,https://openai.com/index/introducing-gpt-5-for-developers/,2025-08-07,"AIME 2025, no tools, high reasoning effort"
gpt-5-1,94,independent,https://claude5.com/news/gpt-5-1-performance-review-benchmarks-november-2025,2025-11-19,"AIME 2025, Thinking mode; literally confirmed on cited page"
gpt-5-2,100,self-reported,https://openai.com/index/introducing-gpt-5-2/,,"AIME 2025, no tools, GPT-5.2 Thinking; confirmed"
gpt-5-mini,91.1,self-reported,https://openai.com/index/introducing-gpt-5-for-developers/,2025-08-07,"AIME 2025, no tools, high reasoning effort"
gpt-oss-120b-high,95.8,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"AIME 2024, no tools, high reasoning effort"
gpt-oss-120b-low,56.3,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"AIME 2024, no tools, low reasoning effort"
gpt-oss-120b-medium,80.4,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"AIME 2024, no tools, medium reasoning effort"
gpt-oss-20b-high,92.1,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"AIME 2024, no tools, high reasoning effort"
gpt-oss-20b-low,42.1,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"AIME 2024, no tools, low reasoning effort"
