model_slug,score,source,source_url,evaluated_at,notes
deepseek-vl2,93.3,self-reported,https://arxiv.org/html/2412.10302v1,,Base variant
grok-2,93.6,self-reported,https://klu.ai/glossary/xai-grok-2,2024-08-13,
grok-2-mini,93.2,self-reported,https://klu.ai/glossary/xai-grok-2,2024-08-13,
idefics2-8b,74,self-reported,https://huggingface.co/blog/idefics2,,
internvl2-5-78b,95.1,self-reported,https://internvl.github.io/blog/2024-12-05-InternVL-2.5/,,DocVQA test
llama-3-2-11b-vision,88.4,self-reported,https://huggingface.co/meta-llama/Llama-3.2-11B-Vision,2024-09-01,"Instruct, val/test"
llama-3-2-90b-vision,90.1,self-reported,https://huggingface.co/meta-llama/Llama-3.2-90B-Vision-Instruct,,"DocVQA test, ANLS"
minimax-vl-01,96.4,self-reported,https://huggingface.co/MiniMaxAI/MiniMax-VL-01,,
phi-4-multimodal-5-6b,93.2,self-reported,https://huggingface.co/microsoft/Phi-4-multimodal-instruct,,
pixtral-12b,90.7,self-reported,https://mistral.ai/news/pixtral-12b/,,ANLS metric
qwen-vl,65.1,self-reported,https://huggingface.co/Qwen/Qwen-VL,,DocVQA text-reading VQA
qwen2-5-vl-72b,96.4,self-reported,https://huggingface.co/Qwen/Qwen2.5-VL-72B-Instruct,,
qwen2-vl-72b,96.5,self-reported,https://huggingface.co/Qwen/Qwen2-VL-72B-Instruct,,"Instruct checkpoint, DocVQA test"
