model_slug,score,source,source_url,evaluated_at,notes
gpt-5-5-pro,93.8,curated,,,
gpt-5-5,91.6,curated,,,
gpt-5,89.4,curated,,,
o3,83.3,curated,,,
gpt-4o,53.6,curated,,,
gpt-oss-120b,71.5,curated,,,
gpt-oss-20b,62.8,curated,,,
claude-opus-4-8,94.2,curated,,,
claude-opus-4-7,92.7,curated,,,
claude-sonnet-4-6,89.6,curated,,,
claude-sonnet-4,75.4,curated,,,
claude-3-5-sonnet,59.4,curated,,,
claude-haiku-4-5,73.1,curated,,,
gemini-3-1-pro,92.1,curated,,,
gemini-3-pro,91.9,curated,,,
gemini-2-5-pro,86.4,curated,,,
gemini-2-5-flash,78.3,curated,,,
gemma-3-27b,42.4,curated,,,
gemma-3-12b,34.9,curated,,,
llama-4-maverick,67.1,curated,,,
llama-4-scout,57.2,curated,,,
llama-3-3-70b,50.5,curated,,,
llama-3-1-405b,51.1,curated,,,
llama-3-1-8b,30.4,curated,,,
deepseek-v4-1,91,curated,,,
deepseek-v3-2,86.9,curated,,,
deepseek-r1,71.5,curated,,,
qwen3-7-max,89.9,curated,,,
qwen3-235b,71.1,curated,,,
qwen3-32b,65.8,curated,,,
qwen3-8b,47.3,curated,,,
qwq-32b,59.5,curated,,,
glm-5-2,91.2,curated,,,
glm-5,88.4,curated,,,
glm-4-7,85.7,curated,,,
kimi-k2-5,87.6,curated,,,
kimi-k2,75.1,curated,,,
mistral-large-3,84.1,curated,,,
mistral-small-3-2,46.1,curated,,,
magistral-medium,71.2,curated,,,
grok-4-2,90.6,curated,,,
grok-4,87.5,curated,,,
grok-4-fast,80.2,curated,,,
phi-4,56.1,curated,,,
phi-4-reasoning,68.9,curated,,,
minimax-m2-5,83.9,curated,,,
step-3-5-flash,78.8,curated,,,
nemotron-super-49b,70.4,curated,,,
command-a,50.8,curated,,,
hermes-4-405b,70.2,curated,,,
olmo-3-32b,58.1,curated,,,
granite-4-h,43.2,curated,,,
smollm3-3b,26.7,curated,,,
llama-5,87.9,curated,,,
deepseek-v4-5,91.8,curated,,,
