model_slug,score,source,source_url,evaluated_at,notes
ai21-jamba,87.1,self-reported,https://huggingface.co/ai21labs/Jamba-v0.1,,
airoboros-70b-l2,87.9,independent,https://raw.githubusercontent.com/dsdanielpark/Open-LLM-Leaderboard-Report/main/assets/20230904/20230904.csv,2023-09-04,"HF Open LLM Leaderboard snapshot, 10-shot"
apple-dclm-baseline-7b,80.43,self-reported,https://huggingface.co/apple/DCLM-Baseline-7B,,'HellaSwag' row (distinct from the separate 'HellaSwag (zero-shot)' row of 79.87)
apple-openelm-270m-3b,72.44,self-reported,https://huggingface.co/apple/OpenELM,2024-04-01,"OpenELM-3B (pretrained), zero-shot"
btlm-3b-8k,69.8,self-reported,https://arxiv.org/abs/2309.11568,,0-shot
cerebras-gpt-13b,51.3,self-reported,https://huggingface.co/cerebras/Cerebras-GPT-13B,,0-shot
chatglm-6b,30.4,self-reported,https://arxiv.org/html/2406.12793v1,,GLM team's family-wide technical report re-evaluation table (Table 1).
chatglm2-6b,57,self-reported,https://arxiv.org/html/2406.12793v1,,GLM team's 2024 family-wide technical report re-evaluation table (Table 1).
chatglm3-6b,79.7,self-reported,https://arxiv.org/html/2406.12793v1,,GLM team's 2024 family-wide technical report (Table 1).
chinchilla,80.8,self-reported,https://arxiv.org/abs/2203.15556,,"Zero-shot HellaSwag accuracy, Table 8 (Common Sense benchmarks) of the Chinchilla paper."
claude-3-haiku,85.9,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-13,10-shot
claude-3-opus,95.4,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,10-shot
claude-3-sonnet,89,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,10-shot
comma-v0-1-2t,64.4,self-reported,https://huggingface.co/common-pile/comma-v0.1-2t,,
command-r,87,independent,https://huggingface.co/datasets/open-llm-leaderboard-old/details_CohereForAI__c4ai-command-r-v01/resolve/main/results_2024-03-22T04-17-37.786335.json,,"Open LLM Leaderboard v1, harness|hellaswag|10 (10-shot), acc_norm."
dbrx,89,self-reported,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,,
decilm-7b,82.51,self-reported,https://huggingface.co/Deci/DeciLM-7B,,
deepseek-llm-67b,75.7,self-reported,https://ar5iv.labs.arxiv.org/html/2401.02954,,"DeepSeek LLM 67B Chat, paper Table 6 (Base-vs-Chat comparison)"
deepseek-vl-7b,68.4,self-reported,https://arxiv.org/html/2403.05525v2,2024-03-08,"Table 7 (language benchmarks), 'DeepSeek-VL 7B Chat' column: 'HellaSwag 56.0 68.4 68.5' across DeepSeek-VL-1B-Chat / DeepSeek-VL-7B-Chat / DeepSeek-LLM-7B-Chat baseline."
deepseekmoe-16b,77.1,self-reported,https://ar5iv.labs.arxiv.org/html/2401.06066,,"Base variant, 0-shot"
falcon-2-11b,82.91,independent,https://huggingface.co/blog/falcon2-11b,2024-05-13,"10-shot, Open LLM Leaderboard v1"
falcon-40b,85.28,independent,https://huggingface.co/blog/falcon2-11b,2024-05-24,10-shot; cited as a baseline comparison row for Falcon-40B in TII's official Falcon 2 blog post's Open LLM Leaderboard table
falcon-7b,76.3,self-reported,https://arxiv.org/abs/2311.16867,,"10-shot, from Table 20 of the Falcon tech report."
falcon-h1-34b,81.94,self-reported,https://huggingface.co/tiiuae/Falcon-H1-34B-Instruct,,
falcon-mamba-7b,80.82,independent,https://huggingface.co/blog/falconmamba,2024-08-12,
gemini-1-0-pro,84.7,self-reported,https://storage.googleapis.com/deepmind-media/gemini/gemini_1_report.pdf,2023-12-06,"Table 2, validation set, 10-shot."
gemini-1-0-ultra,87.8,self-reported,https://storage.googleapis.com/deepmind-media/gemini/gemini_1_report.pdf,2023-12-06,"Table 2, validation set, 10-shot."
gemini-1-5-flash,86.5,self-reported,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,2024-05-01,"10-shot, Table 11"
gemini-1-5-pro,93.3,self-reported,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,2024-05-01,"10-shot, Table 11 of the Gemini 1.5 technical report."
gemma-2-27b,86.4,self-reported,https://ai.google.dev/gemma/docs/core/model_card_2,2024-06-01,10-shot
gemma-2-9b,81.9,self-reported,https://ai.google.dev/gemma/docs/core/model_card_2,2024-06-01,10-shot
gemma-2b,71.4,self-reported,https://huggingface.co/google/gemma-2b,,0-shot
gemma-7b,81.2,self-reported,https://arxiv.org/html/2403.08295v4,,0-shot
gopher,79.2,self-reported,https://arxiv.org/abs/2203.15556,2022-03-29,"Zero-shot, Table 8 of the Chinchilla paper's Gopher-vs-Chinchilla-vs-GPT-3 comparison (DeepMind reporting its own prior model's results)."
gpt-3-175b,79.3,self-reported,https://arxiv.org/abs/2005.14165,,few-shot
gpt-3-5-turbo,85.5,self-reported,https://arxiv.org/abs/2303.08774,,
gpt-4,95.3,self-reported,https://arxiv.org/abs/2303.08774,,
gpt-j-6b,66.1,self-reported,https://huggingface.co/EleutherAI/gpt-j-6b,2021-06-09,"zero-shot, LM Eval Harness"
gpt-neo-2-7b,42.73,self-reported,https://huggingface.co/EleutherAI/gpt-neo-2.7B,2021-03-21,"zero-shot, LM Eval Harness"
gpt-neox-20b,53.5,self-reported,https://blog.eleuther.ai/announcing-20b/,2022-02-09,"zero-shot, LM Eval Harness"
granite-3-0-2b-instruct,76.79,self-reported,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct,,
granite-3-0-8b-instruct,82.61,self-reported,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct,,
granite-3-1-8b-instruct,84.48,independent,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,,HF Open LLM Leaderboard V1
h2o-danube-1-8b,67.6,self-reported,https://huggingface.co/h2oai/h2o-danube-1.8b-chat,,
h2o-danube3-4b,80.36,independent,https://huggingface.co/h2oai/h2o-danube3-4b-chat,,Open LLM Leaderboard v1
hermes-3-405b,90.19,self-reported,https://arxiv.org/pdf/2408.11857,,10-shot
hunyuan-large-a52b,86.8,self-reported,https://huggingface.co/tencent/Tencent-Hunyuan-Large,,Pretrain/base model table.
inflection-1,84.3,self-reported,https://inflection.ai/assets/Inflection-1.pdf,2023-06-23,0-shot (Table 4 of the technical memo); a 10-shot figure of 85.8 is also reported (Table 5) but 0-shot is used here as the memo's primary comparison setting.
inflection-2,89,self-reported,https://inflection.ai/inflection-2,,10-shot HellaSwag. Literally confirmed: page text states 'Inflection-2 reaches 89.0 on HellaSwag 10-shot compared to GPT-4's 95.3.'
internlm3-8b-instruct,91.2,self-reported,https://internlm.readthedocs.io/en/latest/model_card/InternLM3.html,,"10-shot, from official model card table."
jais-13b,57.7,self-reported,https://huggingface.co/inceptionai/jais-13b,,Arabic Hellaswag
jais-70b,82.7,self-reported,https://huggingface.co/inceptionai/jais-adapted-70b,,"English eval, jais-adapted-70b-chat"
krutrim-2-12b,83,self-reported,https://huggingface.co/krutrim-ai-labs/Krutrim-2-instruct,,0-shot
llama-13b,79.2,self-reported,https://ar5iv.labs.arxiv.org/html/2302.13971,2023-02-01,"0-shot, Table 3"
llama-2-70b,85.3,self-reported,https://arxiv.org/abs/2307.09288,2023-07-18,"0-shot, Table 20 (Appendix A.2.2, 'Standard Benchmarks')."
llama-2-7b,77.2,self-reported,https://arxiv.org/abs/2307.09288,2023-07-18,"0-shot, Table 20 (Appendix A.2.2, 'Standard Benchmarks')."
llama-3-1-minitron-4b,76.1,self-reported,https://developer.nvidia.com/blog/how-to-prune-and-distill-llama-3-1-8b-to-an-nvidia-llama-3-1-minitron-4b-model/,2024-08-14,10-shot
llama-3-2-1b,41.2,self-reported,https://huggingface.co/meta-llama/Llama-3.2-1B,2024-09-01,"Instruct, BF16"
llama-3-2-3b,69.8,self-reported,https://huggingface.co/meta-llama/Llama-3.2-3B,2024-09-01,"Instruct, BF16"
llama-33b,82.8,self-reported,https://ar5iv.labs.arxiv.org/html/2302.13971,2023-02-01,"0-shot, Table 3"
llama-65b,84.2,self-reported,https://ar5iv.labs.arxiv.org/html/2302.13971,2023-02-01,"0-shot, Common Sense Reasoning table"
llama-7b,76.1,self-reported,https://ar5iv.labs.arxiv.org/html/2302.13971,2023-02-01,"0-shot, Common Sense Reasoning table"
luminous-supreme-70b,59.2,self-reported,https://aleph-alpha.com/en/blog/luminous-performance-benchmarks/,2023-02-20,"Core 16-task suite, 0-shot."
megatron-turing-nlg-530b,80.2,self-reported,https://developer.nvidia.com/blog/using-deepspeed-and-megatron-to-train-megatron-turing-nlg-530b-the-worlds-largest-and-most-powerful-generative-language-model/,2021-10-11,zero-shot
minicpm-2b,68.25,self-reported,https://github.com/OpenBMB/MiniCPM/blob/main/README-en.md,2024-02-01,MiniCPM GitHub README benchmark table
mistral-7b,81.3,self-reported,https://arxiv.org/abs/2310.06825,,
mistral-large,89.2,self-reported,https://mistral.ai/news/mistral-large/,2024-02-26,Detailed benchmarks table embedded as a chart image in the launch blog (read directly from the image).
mistral-nemo-12b,83.5,self-reported,https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407,,
mixtral-8x7b,84.4,self-reported,https://ar5iv.labs.arxiv.org/html/2401.04088,2024-01-01,
mpt-30b,82.4,independent,https://huggingface.co/datasets/open-llm-leaderboard-old/details_mosaicml__mpt-30b,2023-12-04,"10-shot acc_norm (harness|hellaswag|10 = 0.8242), confirmed via direct curl+grep of the raw results JSON"
mpt-7b,75,independent,https://arxiv.org/abs/2405.13386,2024-05-22,confirmed Table 2 (75.0)
mpt-7b-storywriter-65k,74.14,independent,"https://llm-explorer.com/model/mosaicml%2Fmpt-7b-storywriter,3K1W2oPDYiKvsDChVgLTo3",,"Open LLM Leaderboard-style HellaSwag (10-shot convention) score for the StoryWriter checkpoint, via LLM Explorer aggregator; distinct from base MPT-7B's 75 on the same site."
naver-hyperclova-x,86.05,self-reported,https://arxiv.org/abs/2404.01954,,"HCX-L, 5-shot, Table 5 (commonsense reasoning)."
naver-hyperclova-x-seed-think-32b,57.2,self-reported,https://arxiv.org/abs/2601.03286,2026-01-03,"Table 5, English text-to-text benchmarks."
nemotron-3-8b,76.4,self-reported,https://huggingface.co/nvidia/nemotron-3-8b-base-4k,,0-shot
nemotron-4-15b,82.4,self-reported,https://arxiv.org/abs/2402.16819,,"Table 3, zero-shot."
nemotron-4-340b,90.53,self-reported,https://huggingface.co/nvidia/Nemotron-4-340B-Base,2024-06-14,
nemotron-h-56b,89,self-reported,https://huggingface.co/nvidia/Nemotron-H-56B-Base-8K,,
nous-hermes-2-mixtral-8x7b-dpo,84.89,self-reported,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,,"acc_norm, part of GPT4All suite"
olmo-2-13b,86.4,self-reported,https://arxiv.org/abs/2501.00656,2025-01-02,"HellaSwag ('HSwag'); OLMo 2 Technical Report Table 6, base OLMo-2-13B row."
olmo-2-7b,83.8,self-reported,https://huggingface.co/allenai/OLMo-2-1124-7B,,
olmo-7b,76.4,self-reported,https://huggingface.co/allenai/OLMo-7B,,
olmoe-1b-7b-0924,80,self-reported,https://huggingface.co/allenai/OLMoE-1B-7B-0924,,
openhermes-2-5-mistral-7b,81.73,self-reported,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B,2023-11-03,"acc_norm, part of GPT4All suite on the official HF model card."
openllama-7b,72,self-reported,https://github.com/openlm-research/open_llama,,"hellaswag/acc_norm via lm-evaluation-harness, OpenLLaMA 7B (v1)"
palm-540b,83.4,self-reported,https://arxiv.org/abs/2204.02311,2022-04-05,"PaLM 540B, 0-shot HellaSwag, from Table 4."
pharia-1-llm-7b-control,64.6,self-reported,https://huggingface.co/Aleph-Alpha/Pharia-1-LLM-7B-control,,
phi-1-5-1-3b,47.6,self-reported,https://ar5iv.labs.arxiv.org/html/2309.05463,2023-09-11,Table 3.
phi-2-2-7b,53.6,self-reported,https://arxiv.org/pdf/2404.14219,,"5-shot; Phi-3 Technical Report's standardized baseline-comparison table, Phi-2 column."
phi-3-5-mini-3-8b,69.4,self-reported,https://huggingface.co/microsoft/Phi-3.5-mini-instruct,,5-shot
phi-3-5-moe-16x3-8b-6-6b-active,83.8,self-reported,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,,
phi-3-medium-14b,82.4,self-reported,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct,,5-shot
phi-3-mini-3-8b,75.3,self-reported,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct,,5-shot
phi-3-small-7b,77,self-reported,https://huggingface.co/microsoft/Phi-3-small-8k-instruct,,
phi-4-mini-3-8b,69.1,self-reported,https://arxiv.org/abs/2503.01743,,"Table 7, HellaSwag (5-shot)."
phi-4-mini-instruct,69.1,self-reported,https://arxiv.org/abs/2503.01743,,"Table 7, HellaSwag (5-shot)."
poro-34b,77.77,self-reported,https://arxiv.org/abs/2404.01856,,English
qwen1-5-110b,87.5,self-reported,https://qwenlm.github.io/blog/qwen1.5-110b/,2024-04-25,Base model
qwen2-5-32b,85.2,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,2024-09-19,"Base model, 10-shot."
qwen2-5-72b,87.6,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,2024-09-19,Base model
qwen2-5-7b,80.2,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,2024-09-19,Base model
qwen2-57b-a14b,85.2,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,"Base model, 10-shot. A prior audit pass dropped this exact row, claiming the blog's Qwen2-57B-A14B base-performance table 'has no HellaSwag row at all' — that claim is incorrect: I live-fetched qwenlm.github.io/blog/qwen2/ and the base table for Qwen2-57B-A14B explicitly lists HellaSwag=85.2 alongside MMLU/BBH/etc. Re-adding with the correct primary source (the blog itself, not the arxiv report)."
qwen2-72b,87.6,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-7b,80.7,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
redpajama-incite-7b-base,70.37,self-reported,https://arxiv.org/abs/2411.12372,,"LM-eval-harness acc_norm, Table 9. (A separate HELM-classic EM-metric HellaSwag score of 70.2 also appears in Table 8; using the acc_norm figure for consistency with how HellaSwag is scored elsewhere in this corpus.)"
redpajama-incite-7b-instruct,71.03,self-reported,https://arxiv.org/abs/2411.12372,,"LM-eval-harness acc_norm, Table 9. (A separate HELM-classic EM-metric HellaSwag score of 69.8 also appears in Table 8; using the acc_norm figure for consistency with the rest of the corpus.)"
