model_slug,score,source,source_url,evaluated_at,notes
gpt-5-5-pro,61.2,curated,,,
gpt-5-5,52.8,curated,,,
gpt-5,42,curated,,,
o3,24.9,curated,,,
gpt-4o,3.1,curated,,,
gpt-oss-120b,14.9,curated,,,
gpt-oss-20b,10.9,curated,,,
claude-opus-4-8,63.9,curated,,,
claude-opus-4-7,58.4,curated,,,
claude-sonnet-4-6,46.2,curated,,,
claude-sonnet-4,22.3,curated,,,
claude-3-5-sonnet,4.8,curated,,,
claude-haiku-4-5,17.7,curated,,,
gemini-3-1-pro,55.6,curated,,,
gemini-3-pro,37.5,curated,,,
gemini-2-5-pro,21.6,curated,,,
gemini-2-5-flash,12.1,curated,,,
gemma-3-27b,5.1,curated,,,
gemma-3-12b,3.8,curated,,,
llama-4-maverick,9.4,curated,,,
llama-4-scout,6.8,curated,,,
llama-3-3-70b,4.2,curated,,,
llama-3-1-405b,4.6,curated,,,
llama-3-1-8b,2,curated,,,
deepseek-v4-1,49.7,curated,,,
deepseek-v3-2,30.1,curated,,,
deepseek-r1,8.6,curated,,,
qwen3-7-max,41.2,curated,,,
qwen3-235b,11.8,curated,,,
qwen3-32b,8.4,curated,,,
qwen3-8b,4.4,curated,,,
qwq-32b,8.2,curated,,,
glm-5-2,47,curated,,,
glm-5,38.2,curated,,,
glm-4-7,31.4,curated,,,
kimi-k2-5,44.9,curated,,,
kimi-k2,14.9,curated,,,
mistral-large-3,27.9,curated,,,
mistral-small-3-2,4.9,curated,,,
magistral-medium,12.4,curated,,,
grok-4-2,50.8,curated,,,
grok-4,25.4,curated,,,
grok-4-fast,19.6,curated,,,
phi-4,4.1,curated,,,
phi-4-reasoning,7.1,curated,,,
minimax-m2-5,29.6,curated,,,
step-3-5-flash,18.2,curated,,,
nemotron-super-49b,10.6,curated,,,
command-a,5.2,curated,,,
hermes-4-405b,9.7,curated,,,
olmo-3-32b,6.3,curated,,,
granite-4-h,3.6,curated,,,
smollm3-3b,1.2,curated,,,
llama-5,36.8,curated,,,
deepseek-v4-5,52.1,curated,,,
