model_slug,score,source,source_url,evaluated_at,notes
ai21-jamba-1-5-large,48.3,self-reported,https://arxiv.org/html/2408.12570v1,,
ai21-jamba-1-5-mini,39.8,self-reported,https://arxiv.org/html/2408.12570v1,,
amazon-nova-premier,73.3,independent,https://artificialanalysis.ai/models/nova-premier,,
aya-expanse-32b,45.41,self-reported,https://huggingface.co/CohereLabs/aya-expanse-32b,2024-10-24,English MMLU-Pro
aya-vision-32b,47.16,independent,https://www.datalearner.com/en/ai-models/pretrained-models/aya-vision-32b,,
claude-haiku-4-5,80,independent,https://artificialanalysis.ai/models/claude-4-5-haiku,2025-10-01,independent evaluation; same caveat as GPQA row — 80.0% figure cross-confirmed via secondary aggregators citing Artificial Analysis
deepseek-coder-v2-236b,63.63,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct,,
deepseek-r1-0528,85,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528,2025-05-28,MMLU-Pro
deepseek-v2-5,65.83,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V2.5,,
deepseek-v3-0324,81.2,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324,2025-03-24,MMLU-Pro
deepseek-v3-1-non-thinking,83.7,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,MMLU-Pro (EM)
deepseek-v3-1-thinking,84.8,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,MMLU-Pro (EM)
deepseek-v3-671b,75.9,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3,,
ernie-4-5-300b-a47b,78.4,self-reported,https://huggingface.co/baidu/ERNIE-4.5-300B-A47B-PT,,
falcon-h1-34b,58.73,self-reported,https://huggingface.co/tiiuae/Falcon-H1-34B-Instruct,,
falcon-h1r-7b,72.1,self-reported,https://falcon-lm.github.io/blog/falcon-h1r-7b/,,
gemini-2-0-flash,77.6,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-0-Flash-Model-Card.pdf,2025-02-01,GA version
gemini-2-0-flash-lite,71.6,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-0-Flash-Lite-Model-Card.pdf,2025-02-01,Public Preview
gemma-3-12b,60.6,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,
gemma-3-27b,67.5,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,
gemma-3-4b,43.6,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,
gemma-4,85.2,self-reported,https://ai.google.dev/gemma/docs/core/model_card_4,2026-04-02,31B instruction-tuned
glm-4-5-355b-a32b,84.6,independent,https://llm-stats.com/models/compare/glm-4.5-vs-glm-4.5-air,2026-07-12,
