model_slug,score,source,source_url,evaluated_at,notes
ai21-jamba,67.4,self-reported,https://huggingface.co/ai21labs/Jamba-v0.1,,
ai21-jamba-1-5-large,80,self-reported,https://arxiv.org/html/2408.12570v1,,
ai21-jamba-1-5-mini,69.7,self-reported,https://arxiv.org/html/2408.12570v1,,
airoboros-70b-l2,70.4,independent,https://raw.githubusercontent.com/dsdanielpark/Open-LLM-Leaderboard-Report/main/assets/20230904/20230904.csv,2023-09-04,"HF Open LLM Leaderboard snapshot, 5-shot"
amazon-nova-lite,80.5,independent,https://deepranking.ai/llm-models/nova-lite,,0-shot CoT; figure traces to Amazon's Nova technical report
amazon-nova-micro,77.6,independent,https://deepranking.ai/llm-models/nova-micro,,
amazon-nova-pro,85.9,independent,https://deepranking.ai/llm-models/nova-pro,,0-shot CoT; matches Amazon's Nova technical report
apple-dclm-baseline-7b,63.72,self-reported,https://huggingface.co/apple/DCLM-Baseline-7B,,5-shot (few-shot MMLU row)
apple-foundation-model-on-device-3b,61.4,self-reported,https://arxiv.org/html/2407.21075v1,2024-07-01,"5-shot, AFM-on-device, from Apple's July 2024 tech report"
aya-23-35b,58.2,self-reported,https://arxiv.org/abs/2405.15032,2024-05-23,Multilingual MMLU 5-shot avg across 14 languages
aya-vision-32b,72.14,independent,https://www.datalearner.com/en/ai-models/pretrained-models/aya-vision-32b,,"Independent eval, text-only mode"
baichuan2-13b,59.17,self-reported,https://github.com/baichuan-inc/Baichuan2/blob/main/README_EN.md,,5-shot
baichuan2-7b,54.16,self-reported,https://github.com/baichuan-inc/Baichuan2/blob/main/README_EN.md,,5-shot
btlm-3b-8k,28.1,self-reported,https://arxiv.org/abs/2309.11568,,5-shot
chatglm2-6b,45.46,self-reported,https://github.com/zai-org/ChatGLM2-6B,,Chat-aligned checkpoint
chatglm3-6b,61.4,self-reported,https://github.com/zai-org/ChatGLM3/blob/main/README_en.md,,ChatGLM3-6B-Base checkpoint
chinchilla,67.6,self-reported,https://arxiv.org/abs/2203.15556,,5-shot average accuracy
claude-3-5-haiku,80.3,self-reported,https://assets.anthropic.com/m/1cd9d098ac3e6467/original/Claude-3-Model-Card-October-Addendum.pdf,2024-11-04,"0-shot CoT, official model card addendum Table 8"
claude-3-5-sonnet,88.7,self-reported,https://www-cdn.anthropic.com/fed9cc193a14b84131812372d8d5857f8f304c52/Model_Card_Claude_3_Addendum.pdf,2024-06-20,5-shot
claude-3-haiku,75.2,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-13,5-shot
claude-3-opus,86.8,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,5-shot
claude-3-sonnet,79,self-reported,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,2024-03-04,5-shot
claude-opus-4,88.8,self-reported,https://www.datacamp.com/blog/claude-4,2025-05-22,with extended thinking; confirmed via direct fetch
claude-opus-4-5,90.8,self-reported,https://www.vellum.ai/blog/claude-opus-4-5-benchmarks,,
claude-opus-4-5-high,90.8,self-reported,https://www.vellum.ai/blog/claude-opus-4-5-benchmarks,2025-11-24,
claude-sonnet-4,86.5,self-reported,https://www.datacamp.com/blog/claude-4,2025-05-22,with extended thinking; confirmed via direct fetch
claude-sonnet-4-5,89.1,self-reported,https://leanware.co/insights/claude-sonnet-4-5-overview,2025-09-29,multilingual Q&A (MMMLU); confirmed via direct fetch
command-a,85.5,self-reported,https://arxiv.org/abs/2504.00698,,"Command A technical report, Table 1"
command-r7b,65.2,self-reported,https://arxiv.org/abs/2504.00698,,"Command A technical report, Table 1"
dbrx,73.7,self-reported,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,,
decilm-7b,59.76,self-reported,https://huggingface.co/Deci/DeciLM-7B,,
deepseek-llm-67b,71.1,self-reported,https://ar5iv.labs.arxiv.org/html/2401.02954,,"Chat variant, paper Table 6"
deepseek-r1-671b,90.8,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-R1,2025-01-20,MMLU pass@1
deepseek-v2-236b,77.8,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V2-Chat,,Chat (RL) variant
deepseek-v3-1-non-thinking,91.8,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,"MMLU-Redux (EM), not raw MMLU"
deepseek-v3-1-thinking,93.7,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,,"MMLU-Redux (EM), not raw MMLU"
deepseek-v3-671b,88.5,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3,,
deepseekmoe-16b,45,self-reported,https://ar5iv.labs.arxiv.org/html/2401.06066,,"Base variant, 5-shot"
falcon-2-11b,58.37,independent,https://huggingface.co/blog/falcon2-11b,2024-05-13,5-shot
falcon-h1-34b,84.05,self-reported,https://huggingface.co/tiiuae/Falcon-H1-34B-Instruct,,
falcon-mamba-7b,62.11,independent,https://huggingface.co/blog/falconmamba,2024-08-12,
