model_slug,score,source,source_url,evaluated_at,notes
dbrx,8.39,self-reported,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,,"""MT Bench (Inflection Corrected)"", DBRX Instruct, reported alongside GPT-3.5/GPT-4/Claude comparison, score 8.39 ± 0.08"
deepseek-coder-v2-236b,8.77,self-reported,https://github.com/deepseek-ai/DeepSeek-Coder-V2,2024-06-17,
deepseek-llm-67b,8.35,self-reported,https://ar5iv.labs.arxiv.org/html/2401.02954,,"DeepSeek LLM 67B Chat average score, paper Table 8 (MT-Bench)"
deepseek-v2-5,9.02,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V2.5,2024-09-05,MT-Bench score from the same official HF model card table.
falcon-h1-34b,9.2,self-reported,https://huggingface.co/tiiuae/Falcon-H1-34B-Instruct,,MTBench
falcon3-10b,8.2,self-reported,https://huggingface.co/tiiuae/Falcon3-10B-Instruct,,"Internal pipeline table, listed as 'MT-Bench (avg)'."
falcon3-7b,8.4,self-reported,https://huggingface.co/tiiuae/Falcon3-7B-Instruct,,"MT-Bench average score, 'Instructions Following' row of the model card's internal pipeline benchmarks table."
glm-4-9b-chat,8.35,self-reported,https://huggingface.co/zai-org/glm-4-9b-chat,,MT-Bench score from official model card's main evaluation table.
gpt-3-5-turbo,7.94,independent,https://arxiv.org/abs/2306.05685,,"GPT-4-judged MT-Bench score for gpt-3.5-turbo, Table 8 of the original MT-Bench / Chatbot Arena paper (Zheng et al., 2023)"
gpt-4-turbo,9.32,independent,https://telnyx.com/llm-library/gpt-4-1106-preview,,"MT-Bench score for gpt-4-1106-preview (the GPT-4 Turbo snapshot). MT-Bench is an LMSYS-run, GPT-4-judged multi-turn evaluation (a third-party benchmark run, not an OpenAI self-report), relayed here via the same Telnyx model page already used and independently confirmed (via direct fetch) as the source for this file's existing MMLU and Arena Elo rows."
granite-3-0-2b-instruct,7.66,self-reported,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct,,
