model_slug,score,source,source_url,evaluated_at,notes
claude-3-5-haiku,40.6,self-reported,https://www.anthropic.com/news/3-5-models-and-computer-use,2024-11-04,"SWE-bench Verified, at launch"
claude-3-5-sonnet,33,self-reported,https://www.anthropic.com/research/swe-bench-sonnet,2025-01-06,"SWE-bench Verified; reported as 'Claude 3.5 Sonnet (old)' i.e. the June 2024 checkpoint, using Anthropic's agent scaffold"
claude-3-7-sonnet,63.7,self-reported,https://www.anthropic.com/news/claude-3-7-sonnet,2025-02-24,"SWE-bench Verified, vanilla agent (no extra scaffold); confirmed on official announcement"
claude-3-opus,22,self-reported,https://www.anthropic.com/research/swe-bench-sonnet,2025-01-06,"SWE-bench Verified, evaluated retrospectively by Anthropic with their agent scaffold"
claude-haiku-4-5,73.3,self-reported,https://www.anthropic.com/news/claude-haiku-4-5,2025-10-15,"SWE-bench Verified, averaged over 50 trials, 128K thinking budget; confirmed via search corroboration of the official announcement"
claude-opus-4,72.5,self-reported,https://www.datacamp.com/blog/claude-4,2025-05-22,"SWE-bench Verified, standard; confirmed via direct fetch of DataCamp article"
claude-opus-4-1,74.5,self-reported,https://www.infoq.com/news/2025/08/anthropic-claude-opus-4-1/,2025-08-05,"SWE-bench Verified, up from 72.5% on Opus 4; confirmed via direct fetch of InfoQ article"
claude-opus-4-5,80.9,self-reported,https://www.anthropic.com/news/claude-opus-4-5,,SWE-bench Verified
claude-opus-4-5-high,80.9,self-reported,https://www.theunwindai.com/p/claude-opus-4-5-scores-80-9-on-swe-bench,2025-11-24,"High (default) effort, headline launch score"
claude-opus-4-6,80.8,self-reported,https://www.vellum.ai/blog/claude-opus-4-6-benchmarks,2026-02-05,"Standard-scaffold figure (Anthropic's Feb 2026 system card reports 80.84%, averaged over 25 trials, max effort/adaptive thinking); Anthropic's own launch post cites a separate 81.42% obtained 'with a prompt modification' — a different methodology, not this headline number."
claude-sonnet-4,72.7,self-reported,https://www.datacamp.com/blog/claude-4,2025-05-22,"SWE-bench Verified, state-of-the-art at launch; confirmed via direct fetch"
