model_slug,score,source,source_url,evaluated_at,notes
claude-haiku-4-5,83,self-reported,https://www.anthropic.com/news/claude-haiku-4-5,2025-10-15,"τ2-bench Telecom domain, 128K thinking budget, avg of 10 runs. (τ2-bench Retail 83.2% and Airline 63.6% were also reported but have no matching taxonomy slug, so were left out to avoid conflating with the original/easier TAU-bench used by older Claude 4-family models.)"
claude-opus-4-5,98.2,self-reported,https://www.vellum.ai/blog/claude-opus-4-6-benchmarks,2025-11-24,Cross-confirmed at 0.982 on the independent llm-stats.com Tau2-Telecom leaderboard (https://llm-stats.com/benchmarks/tau2-telecom).
claude-opus-4-5-high,98.2,self-reported,https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,"τ2-bench Telecom domain, from the official launch-page table and system card Table 2.3.A. (τ2-bench Retail 88.9% was also reported but has no matching taxonomy slug — mapping it to the generic 'tau-bench' slug would conflate it with the original, easier TAU-bench used for Opus 4/Sonnet 4/Opus 4.1, so it was left out.)"
claude-opus-4-6,99.3,self-reported,https://www.vellum.ai/blog/claude-opus-4-6-benchmarks,2026-02-05,Cross-confirmed at 0.993 on the independent llm-stats.com Tau2-Telecom leaderboard.
claude-sonnet-4-5,98,self-reported,https://www.anthropic.com/claude-sonnet-4-6-system-card,2026-02-17,"τ²-bench Telecom domain, Sonnet 4.5 comparison figure, Table 2.1.A. (Sonnet 4.5 also scored 86.2% on the Retail sub-domain, which has no matching taxonomy slug distinct from tau-bench.)"
claude-sonnet-4-6,97.9,self-reported,https://www.anthropic.com/claude-sonnet-4-6-system-card,2026-02-17,"τ²-bench Telecom domain (Section 2.5). Sonnet 4.6 also scored 91.7% on the Retail sub-domain, which has no matching taxonomy slug."
command-a-218b,85,self-reported,https://cohere.com/blog/command-a-plus,,up from 37% for Command A Reasoning
exaone-4-5,73,self-reported,https://huggingface.co/LGAI-EXAONE/EXAONE-4.5-33B,2026-04-09,"tau2-Bench, telecom domain (model card also reports Retail 77.9 and Airline 56.5 domains, which don't map to any taxonomy slug and are omitted)"
falcon-h1r-7b,25.4,self-reported,https://huggingface.co/tiiuae/Falcon-H1R-7B,,Listed on the card as 'τ²-Bench Telecom'.
gemini-3-1-pro,99.3,self-reported,https://deepmind.google/models/gemini/pro/,2026-02-19,"tau2-bench Telecom domain (labeled 'τ2-bench Telecom' on the page). Page also shows a separate 'τ2-bench Retail' score of 90.8%, which has no matching taxonomy slug and was left out."
glm-4-6,75.9,self-reported,https://cirra.ai/articles/glm-4-6-vs-claude-sonnet-comparison,,"tau2-Bench agentic tool-use benchmark, labeled 'T2-Bench' in source"
glm-5,89.7,self-reported,https://huggingface.co/zai-org/GLM-5,,"tau2-Bench, labeled 'T2-Bench' on HF model card"
gpt-5,96.7,self-reported,https://openai.com/index/introducing-gpt-5-for-developers/,2025-08-07,"τ²-bench telecom, high reasoning effort"
gpt-5-2,98.7,self-reported,https://openai.com/index/introducing-gpt-5-2/,,"Tau2-bench Telecom, GPT-5.2 Thinking; confirmed"
gpt-5-4-mini,93.4,self-reported,https://openai.com/index/introducing-gpt-5-4-mini-and-nano/,2026-03-17,"tau2-bench (telecom), xhigh reasoning effort."
gpt-5-4-nano,92.5,self-reported,https://openai.com/index/introducing-gpt-5-4-mini-and-nano/,2026-03-17,"tau2-bench (telecom), xhigh reasoning effort. datacamp.com independently notes GPT-5.4 nano scores 9.5 points higher than Claude Haiku 4.5 on this benchmark, consistent with this figure."
gpt-5-5,98,self-reported,https://llm-stats.com/blog/research/gpt-5-5-vs-gpt-5-4,2026-04-23,"Tau2-bench Telecom, 'without any prompt tuning' per OpenAI's own framing, base GPT-5.5. Labeled OpenAI self-reported launch-post figure; identical figure independently corroborated by interestingengineering.com's GPT-5.5 coverage and the WebSearch synopsis of OpenAI's own launch page."
grok-4-3-high,97.7,independent,https://artificialanalysis.ai/articles/xai-launches-grok-4-3-with-improved-agentic-performance-and-lower-pricing,,"tau2-Bench Telecom, as measured by Artificial Analysis at launch, 2026-04-30 (also cited as 98% by other outlets)."
kimi-k2,65.8,self-reported,https://arxiv.org/abs/2507.20534,,"Tau2-Bench telecom domain, avg@4; confirmed directly in arXiv:2507.20534 (Kimi K2: Open Agentic Intelligence) Table 3 and GitHub README mirror. Tau2 retail (70.6) and airline (56.5) scores also published but have no matching taxonomy slug (only the telecom variant has a dedicated slug), so left out to avoid conflating with the original tau-bench."
mimo-v2-5,90.6,independent,https://openrouter.ai/xiaomi/mimo-v2.5,,"τ²-Bench Telecom (Sierra Research's dual-control conversational-agent benchmark), from OpenRouter's Benchmarks tab, Artificial-Analysis-sourced, part of AA's Agentic Index (GDPval-AA + τ²-Bench Telecom average) for MiMo-V2.5. Not to be confused with AA's newer, harder τ³-Banking eval (MiMo-V2.5 scores a much lower 7% there) -- that is a genuinely different benchmark/domain and was deliberately NOT mapped to this or any taxonomy slug."
minimax-m2,87,self-reported,https://github.com/MiniMax-AI/MiniMax-M2,2025-10-27,"τ²-Bench-Telecom, confirmed identically on the HF model card. Distinct from the generic τ²-Bench (77.2) also reported, which mixes airline/retail/telecom domains and doesn't cleanly match either the tau-bench or tau2-bench-telecom taxonomy definitions, so that figure was left out."
naver-hyperclova-x-seed-think-32b,65.1,self-reported,https://arxiv.org/abs/2601.03286,2025-12-26,"tau2-Bench Telecom, per Artificial Analysis (article phrases it as '87 percent in an evaluation that assessed agent tool usage capabilities through a simulated telecommunications customer support scenario') [Corrected during full-corpus audit: Fetched the model's own technical report (arXiv 2601.03286, 'HyperCLOVA X 32B Think') three times independently; Table 5 consistently reports Tau2-Airline 58.0, Tau2-Retail 71.6, and Tau2-Telecom 65.1 for this model — not 87. The existing 87 figure traces only to an Ajupress press article paraphrase ('achieved 87 percent in an evaluation that assessed agent tool usage capabilities...simulated tele]"
nemotron-3-nano-omni,42.7,self-reported,https://arxiv.org/abs/2604.24954,,"Table 10, labeled 'TauBench V2 (Telecom)'."
nemotron-3-super,64.36,self-reported,https://arxiv.org/abs/2604.12374,,"Table 5, 'TauBench V2 - Telecom' domain."
qwen3-235b-a22b-instruct-2507,32.5,self-reported,https://huggingface.co/Qwen/Qwen3-235B-A22B-Instruct-2507,,TAU2-Telecom
qwen3-235b-a22b-thinking-2507,45.6,self-reported,https://huggingface.co/Qwen/Qwen3-235B-A22B-Thinking-2507,,TAU2-Telecom
qwen3-6-plus,97.7,independent,https://designforonline.com/ai-models/qwen-qwen3-6-plus/,,"tau2-Bench Telecom (agentic customer-support/tool-use eval), as measured by Artificial Analysis. 97.7% corroborated exactly by a second aggregator, benchlm.ai ('Tau2-Telecom: 97.7%')."
qwen3-max,74.8,self-reported,https://www.alibabacloud.com/blog/qwen3-max-just-scale-it_602621,,"Tau2-Bench, surpassing Claude Opus 4 and DeepSeek V3.1"
trinity-large-thinking,94.7,self-reported,https://huggingface.co/arcee-ai/Trinity-Large-Thinking,,Tau2-Telecom split
