model_slug,score,source,source_url,evaluated_at,notes
claude-fable-5,84.3,self-reported,https://www-cdn.anthropic.com/d00db56fa754a1b115b6dd7cb2e3c342ee809620.pdf,2026-06-09,"From the official Claude Fable 5 / Claude Mythos 5 System Card, Section 8.1 'Evaluation summary' master table (Fable 5 column specifically, distinct from Mythos 5's 88.0 in the same row). Extracted via pdftotext -layout from the primary system-card PDF."
claude-opus-4-1,46.5,self-reported,https://www-cdn.anthropic.com/bf10f64990cfda0ba858290be7b8cc6317685f47.pdf,2025-11-24,"Terminal-bench 2.0 (the harder, second-generation suite — distinct from the classic Terminal-Bench 43.3% already recorded for Opus 4.1). This retroactive re-evaluation of Opus 4.1 only appears in Claude Opus 4.5's Nov-2025 launch page/system card comparison table, not on Opus 4.1's own original Aug-2025 launch page (Terminal-Bench 2.0 didn't exist yet at that time)."
claude-opus-4-5,59.8,self-reported,https://www.vellum.ai/blog/claude-opus-4-6-benchmarks,2025-11-24,"Terminal-Bench 2.0, per the side-by-side Opus 4.6-vs-4.5 comparison table (confirmed by direct fetch). A separate, unversioned 'Terminal-Bench' figure of 59.3% also circulates in some vendor-relayed writeups (e.g. huggingface.co/blog/Laser585/claude-4-benchmarks) for the same model; kept the versioned 2.0 figure since it is directly comparable to the terminal-bench-2 entries already recorded for Opus 4.6/4.7/4.8."
claude-opus-4-5-high,59.3,self-reported,https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,"Anthropic's own launch page explicitly labels this row 'Agentic terminal coding / Terminal-bench 2.0' (128K thinking budget; 57.8% at 64K thinking per the system card footnote) — a distinct, harder benchmark suite from the classic Terminal-Bench used for Opus 4.1/Haiku 4.5. The existing corpus row carries this same number (59.3) under the generic 'terminal-bench' slug; per the same reasoning as the MMMLU item above, no correction was filed (numbers agree) but this addition records the correct identity."
claude-opus-4-6,65.4,self-reported,https://www.vellum.ai/blog/claude-opus-4-6-benchmarks,2026-02-05,"Terminal-Bench 2.0; per Anthropic's Feb 2026 system card this figure was measured at max effort with adaptive thinking, not the model's 'default high' setting — corrected from the original 'default (high) effort' label."
claude-opus-4-7,69.4,self-reported,https://www.vellum.ai/blog/claude-opus-4-7-benchmarks-explained,,"Terminal-Bench 2.0, Terminus-2 harness."
claude-opus-4-8,74.6,self-reported,https://www.vellum.ai/blog/claude-opus-4-8-benchmarks-explained,,"Terminal-Bench 2.1, Terminus-2 harness."
claude-sonnet-4-5,51,self-reported,https://www.anthropic.com/claude-sonnet-4-6-system-card,2026-02-17,"Terminal-Bench 2.0 (default thinking, no set effort level). Reported as a Sonnet 4.5 comparison figure in the Claude Sonnet 4.6 System Card, Table 2.1.A / Figure 2.3.A."
claude-sonnet-4-6,67,self-reported,https://www.vellum.ai/blog/claude-sonnet-5-benchmarks-explained,,"Terminal-Bench 2.1, Terminus-2 harness; a separate press report gave 59.1% for what it called 'Terminal-Bench 2.0' at launch, which may reflect a different bench version or harness."
claude-sonnet-5,80.4,self-reported,https://www.vellum.ai/blog/claude-sonnet-5-benchmarks-explained,,"Terminal-Bench 2.1, Terminus-2 harness; exceeds Opus 4.8 (74.6%)."
deepseek-v4-flash-non-think,49.1,self-reported,https://arxiv.org/abs/2606.19348,,"Terminal Bench 2.0 (Acc.), Non-Think mode, Table 7 of the official 'DeepSeek-V4: Towards Highly Efficient Million-Token Context Intelligence' technical report (arXiv:2606.19348)"
deepseek-v4-flash-think-high,56.6,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash,2026-04-24,"Terminal-Bench 2.0, Think High mode. Cross-verified identical value in DeepSeek-V4 tech report Table 7 (arXiv:2606.19348)."
deepseek-v4-flash-think-max,56.9,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash,2026-04-24,"Terminal-Bench 2.0, Think Max / Pro-Max mode. Cross-verified identical value in DeepSeek-V4 tech report Table 7 (arXiv:2606.19348)."
deepseek-v4-pro-non-think,59.1,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro,2026-04-24,"Terminal-Bench 2.0, Non-Think mode. Cross-verified identical value in DeepSeek-V4 tech report Table 7 (arXiv:2606.19348)."
deepseek-v4-pro-think-high,63.3,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro,2026-04-24,"Terminal-Bench 2.0, Think High mode. Cross-verified identical value in DeepSeek-V4 tech report Table 7 (arXiv:2606.19348)."
deepseek-v4-pro-think-max,67.9,self-reported,https://redreamality.com/blog/deepseek-v4-benchmarks-guide/,,"Terminal-Bench 2.0, Pro-Max mode"
gemini-3-1-pro,68.5,self-reported,https://deepmind.google/models/gemini/pro/,2026-02-19,"Terminal-Bench 2.0, Terminus-2 agent harness."
gemini-3-5-flash,76.2,self-reported,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-5/,2026-05-19,Terminal-Bench 2.1
gemini-3-flash,47.6,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Flash-Model-Card.pdf,2025-12-01,"Terminal-bench 2.0, Terminus-2 agent harness."
gemini-3-pro,54.2,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,2025-11-01,"Terminal-Bench 2.0, Terminus-2 agent harness."
glm-5,56.2,self-reported,https://docs.z.ai/guides/llm/glm-5,,Terminal-Bench 2.0 (Terminus-2 harness); alt config reaches 60.7 per HF model card
glm-5-1,63.5,self-reported,https://huggingface.co/zai-org/GLM-5.1,,Terminal-Bench 2.0 (Terminus-2 harness)
glm-5-2-max,81,self-reported,https://docs.z.ai/guides/llm/glm-5.2,,"Terminal-Bench 2.1 (Terminus-2 harness), vs Claude Opus 4.8's 85.0 in the same table; a 'best reported' config reaches 82.7 per the HF blog"
gpt-5-4-mini,60,self-reported,https://openai.com/index/introducing-gpt-5-4-mini-and-nano/,2026-03-17,"Terminal-Bench 2.0, xhigh reasoning effort. Cross-confirmed verbatim by datacamp.com/blog/gpt-5-4-mini-nano."
gpt-5-4-nano,46.3,self-reported,https://openai.com/index/introducing-gpt-5-4-mini-and-nano/,2026-03-17,"Terminal-Bench 2.0, xhigh reasoning effort. Cross-confirmed verbatim by datacamp.com/blog/gpt-5-4-mini-nano."
gpt-5-5,82.7,self-reported,https://openai.com/index/introducing-gpt-5-5,,"Terminal-Bench 2.0, new SOTA at launch; confirmed"
gpt-5-6,88.8,self-reported,https://openai.com/index/gpt-5-6/,,"Terminal-Bench 2.1, GPT-5.6 Sol standard (91.9 with Ultra), new SOTA; confirmed"
grok-4-5,83.3,independent,https://www.tbench.ai/leaderboard/terminal-bench/2.0,,"Terminal-Bench 2.1 (shell-driven agentic tasks), evaluated at launch 2026-07-08; near GPT-5.5's 83.4% and just behind Fable 5's 84.3%."
hy3,71.7,self-reported,https://huggingface.co/tencent/Hy3,,"Terminal-Bench 2.1, from the model card's benchmark-appendix image (Agentic Coding section)"
kimi-k2-5,50.8,self-reported,https://www.kimi.com/blog/kimi-k2-5,,"Terminal-Bench 2.0, default Terminus-2 agent framework, evaluated in non-thinking mode due to context-management incompatibility with Terminus-2"
kimi-k2-6,66.7,self-reported,https://www.kimi.com/blog/kimi-k2-6,,Terminal-Bench 2.0
kimi-k2-7-code,67,independent,https://artificialanalysis.ai/models/kimi-k2-7-code,,"Terminal-Bench v2.1, independently measured by Artificial Analysis as part of their Intelligence Index v4.1 methodology. Moonshot's own official model card (Hugging Face) discloses no standard public-benchmark numbers for K2.7 Code at all -- only proprietary in-house suites (Kimi Code Bench v2, Program Bench, MLS Bench Lite, Kimi Claw 24/7 Bench, MCP Atlas, MCP Mark Verified) -- so this independent re-run is the only real, sourced standard-benchmark data point available for this model. AA's independently-measured Kimi K2.6 score on the same eval (66%) closely corroborates K2.6's own vendor-reported Terminal-Bench 2.0 score of 66.7, supporting cross-comparability."
mimo-v2-5,65.8,self-reported,https://mimo.xiaomi.com/mimo-v2-5/,,Terminal-Bench 2.0 ('Terminal Task Completion'); from the same embedded chart data.
mimo-v2-5-pro,68.4,self-reported,https://mimo.xiaomi.com/mimo-v2-5-pro/,,Terminal-Bench 2.0; from the embedded benchmark chart data.
minimax-m2-7,57,self-reported,https://www.minimax.io/news/minimax-m27-en,,Reported by MiniMax as 'Terminal Bench 2' score in the official M2.7 launch post.
minimax-m3,66,self-reported,https://huggingface.co/MiniMaxAI/MiniMax-M3,2026-06-01,"Terminal-Bench 2.1, read directly from the benchmark table embedded as figures/benchmark.jpeg on the official HF model card (decoded the image directly since the table isn't in the markdown text). Per the card's evaluation-methodology footnotes: tested on MiniMax's internal infra with an 8C16G sandbox, 2-hour timeout, 128K max output tokens, using Terminus 2 as scaffolding. Exact figure (66.0%) independently corroborated by MarkTechPost's June 2026 launch coverage."
mistral-large-3,12,independent,https://artificialanalysis.ai/models/mistral-large-3,,"Terminal-Bench v2.1 (agentic coding & terminal use, Terminus-2 harness), part of AA's Coding Index. A separate independent evaluator (LayerLens/Atlas, https://medium.com/@layerlens/mistral-large-3-early-results-from-atlas-13f6a3c6b35a) reported a markedly different 23.75% for 'Terminal-Bench (Terminus-2)' on what appears to be the same benchmark generation -- AA's number is used here for consistency with how this corpus sources other models' terminal-bench-2 entries, but the ~2x spread between the two independent runs should be treated as a real discrepancy, not corpus error."
muse-spark-1-1-xhigh,80,self-reported,https://ai.meta.com/static-resource/muse-spark-1-1-evaluation-report,2026-07-09,"Terminal-Bench 2.1, pass@1 averaged over 5 attempts on 89 tasks, bash-tool-only agent harness"
nemotron-3-super,31,self-reported,https://arxiv.org/abs/2604.12374,,"Table 5, 'Terminal Bench Core 2.0'."
nemotron-3-ultra-550b-a55b,56.4,self-reported,https://research.nvidia.com/labs/nemotron/files/NVIDIA-Nemotron-3-Ultra-Technical-Report.pdf,,"Table 10, 'Terminal Bench 2.1'."
qwen3-5-122b-a10b,49.4,self-reported,https://huggingface.co/Qwen/Qwen3.5-122B-A10B,,Coding category.
qwen3-5-397b-a17b,52.5,self-reported,https://huggingface.co/Qwen/Qwen3.5-397B-A17B,,Reported as 'Terminal Bench 2' in the Coding Agent section of the Language benchmark table.
qwen3-6-27b,59.3,self-reported,https://huggingface.co/Qwen/Qwen3.6-27B,,"Terminal-Bench 2.0, official HF model card."
qwen3-6-35b-a3b,51.5,self-reported,https://huggingface.co/Qwen/Qwen3.6-35B-A3B,,"Terminal-Bench 2.0, official HF model card."
qwen3-6-plus,61.6,independent,https://tokenmix.ai/blog/qwen-3-6-plus-review-benchmark-pricing-2026,,"Terminal-Bench 2.0, agentic terminal-use eval. Value 61.6% corroborated across four independent write-ups that each summarize the vendor's launch table (tokenmix.ai, apidog.com, renovateqr.com, benchlm.ai) -- unusually strong agreement for an aggregator-sourced number. tokenmix.ai frames it as the metric where Qwen3.6-Plus 'genuinely leads', beating Claude Opus 4.5's 58.4%. Could not confirm directly against the primary qwen.ai/Alibaba Cloud blog, whose comparison table is image-embedded and unreadable via text fetch."
qwen3-7-max,69.7,self-reported,https://www.alibabacloud.com/blog/qwen3-7-the-agent-frontier_603154,,Terminal Bench 2.0-Terminus
qwen3-7-plus,70.3,self-reported,https://www.buildfastwithai.com/blogs/qwen-3-7-plus-multimodal-agent-review-2026,,"Terminal Bench 2.0-Terminus, outperforming DeepSeek-V4-Pro Max (67.9) and Gemini-3.1 Pro (63.5) per vendor comparison"
qwen3-coder-480b-a35b,23.9,self-reported,https://huggingface.co/Qwen/Qwen3-Coder-480B-A35B-Instruct,,Terminal-Bench 2.0
seed-2-1-pro,71,self-reported,https://seed.bytedance.com/en/seed2_1,,"Labeled 'Terminal Bench 2.1' by ByteDance; part of the Terminal-Bench 2.x lineage (also tracked as 'Terminal-Bench v2.1' by Artificial Analysis), the harder successor to Terminal-Bench 1.0"
step-3-7-flash,59.6,self-reported,https://static.stepfun.com/blog/step-3.7-flash/,2026-05-29,"Terminal-Bench 2.1 score from the official launch-blog benchmark table (59.6%); the GitHub README's narrative text and chart tooltip round this to 59.5% -- both cite the same StepFun-run evaluation, minor rounding variance only."
